print1 (Top 6):
2964.8,15.55,23.88
2966.04,15.55,23.87
2961.35,15.56,23.91
2963.35,15.56,23.86
2970.5,15.56,23.84
2972.87,15.55,23.82
2972.71,15.53,23.83
2972.88,15.54,23.84
2973.14,15.53,23.85
2969.49,15.54,23.89
2968.54,15.53,23.9
2964.98,15.54,23.91
2961.87,15.54,23.94
2963.94,15.54,23.93
2959.5,15.55,23.96
2956.88,15.55,23.97
2954.85,15.56,23.98
2956.45,15.56,23.97
2973.22,15.54,23.79
2974.89,15.54,23.77
2975.15,15.53,23.78
2975.0,15.52,23.79
2975.18,15.53,23.8
2974.61,15.52,23.81
2974.69,15.52,23.82
2973.69,15.52,23.83
2972.48,15.53,23.84
2972.58,15.53,23.85
2972.47,15.53,23.81
2974.9,15.52,23.79
2977.15,15.52,23.77
2976.22,15.52,23.78
2963.53,15.53,23.89
2966.42,15.52,23.85
2966.66,15.52,23.86
2968.32,15.52,23.84
2970.71,15.51,23.82
2972.42,15.5,23.83
2974.66,15.49,23.79
2976.71,15.49,23.78
2974.74,15.48,23.79
2977.24,15.48,23.74
2978.35,15.49,23.73
2977.29,15.48,23.74
2973.74,15.49,23.75
2970.58,15.5,23.76
2970.1,15.57,23.86
2970.35,15.57,23.87
2970.51,15.57,23.88
2973.44,15.57,23.84
2973.28,15.55,23.85
2974.3,15.56,23.86
2971.97,15.56,23.9
2973.75,15.56,23.88
2976.83,15.55,23.86
2974.43,15.56,23.87
2970.75,15.56,23.91
2971.41,15.55,23.89
2971.39,15.54,23.91
2967.85,15.56,23.94
2966.33,15.58,23.86
2966.48,15.58,23.87
2966.31,15.57,23.88
2966.54,15.57,23.89
2968.92,15.56,23.88
2967.72,15.54,23.89
2970.1,15.54,23.87
2969.59,15.55,23.91
2970.56,15.56,23.89
2973.2,15.56,23.85
2975.43,15.56,23.83
2971.51,15.57,23.87
2968.54,15.58,23.91
2970.07,15.58,23.89
2972.91,15.55,23.86
2974.58,15.55,23.85
2974.76,15.55,23.86
2977.16,15.54,23.84
2977.01,15.53,23.85
2975.83,15.54,23.86
2977.94,15.54,23.84
2981.4,15.53,23.83
2980.35,15.53,23.84
2981.79,15.53,23.85
2980.67,15.53,23.86
2983.58,15.53,23.82
2985.47,15.53,23.8
2980.94,15.53,23.84
2967.57,15.52,23.89
2967.81,15.51,23.9
2969.47,15.51,23.88
2972.4,15.51,23.84
2974.79,15.5,23.82
2975.27,15.5,23.83
2977.26,15.5,23.82
2979.11,15.5,23.8
2980.39,15.5,23.81
2983.1,15.49,23.8
2984.12,15.51,23.78
2985.9,15.5,23.79
2988.17,15.5,23.77
2991.42,15.5,23.73
2969.97,15.58,23.89
2972.88,15.58,23.85
2972.72,15.57,23.86
2972.97,15.56,23.87
2973.15,15.57,23.88
2971.98,15.56,23.89
2974.62,15.55,23.87
2974.66,15.55,23.88
2976.6,15.56,23.86
2972.99,15.57,23.9
2975.9,15.56,23.88
2978.12,15.56,23.87
2976.45,15.56,23.88
2975.42,15.56,23.89
2972.75,15.54,23.81
2972.93,15.54,23.82
2975.85,15.54,23.78
2975.7,15.53,23.79
2978.1,15.52,23.77
2976.98,15.52,23.78
2979.1,15.52,23.77
2979.68,15.52,23.75
2976.8,15.53,23.76
2978.36,15.51,23.74
2978.12,15.51,23.75
2977.14,15.51,23.76
2979.18,15.51,23.75
2981.07,15.51,23.73
2974.38,15.52,23.84
2974.23,15.51,23.85
2974.48,15.51,23.86
2977.42,15.5,23.81
2979.12,15.5,23.8
2981.1,15.5,23.78
2981.9,15.51,23.77
2980.71,15.51,23.78
2978.76,15.5,23.79
2980.25,15.49,23.8
2978.44,15.5,23.83
2975.34,15.5,23.87
2977.87,15.5,23.83
2973.96,15.51,23.86
2973.57,15.53,23.79
2973.75,15.53,23.79
2973.59,15.52,23.8
2976.52,15.51,23.76
2978.22,15.51,23.75
2979.73,15.51,23.73
2982.79,15.51,23.69
2984.37,15.51,23.7
2984.46,15.5,23.66
2985.06,15.49,23.64
2979.9,15.51,23.67
2975.46,15.52,23.68
2977.0,15.52,23.67
2977.81,15.52,23.65
2975.85,15.54,23.84
2976.03,15.54,23.85
2978.42,15.53,23.83
2978.28,15.52,23.84
2978.54,15.51,23.85
2976.61,15.52,23.86
2975.91,15.52,23.87
2977.59,15.52,23.88
2976.83,15.51,23.89
2979.4,15.51,23.85
2981.18,15.51,23.83
2980.21,15.51,23.84
2982.83,15.5,23.83
2980.73,15.51,23.84
2969.42,15.59,23.86
2969.25,15.57,23.87
2971.63,15.57,23.86
2974.56,15.56,23.81
2976.25,15.56,23.8
2977.13,15.56,23.78
2976.44,15.56,23.79
2979.02,15.54,23.75
2981.18,15.54,23.73
2983.08,15.54,23.72
2983.18,15.54,23.73
2985.58,15.53,23.71
2987.68,15.53,23.69
2989.97,15.53,23.68
2974.59,15.52,23.79
2974.77,15.53,23.79
2975.02,15.52,23.8
2976.71,15.52,23.79
2979.12,15.51,23.77
2974.57,15.52,23.81
2976.61,15.52,23.79
2975.41,15.54,23.8
2976.39,15.54,23.81
2972.71,15.55,23.85
2970.3,15.56,23.86
2973.0,15.55,23.84
2975.58,15.55,23.8
2973.44,15.54,23.81
2958.19,15.57,23.96
2961.07,15.57,23.92
2962.72,15.57,23.91
2965.08,15.56,23.89
2964.9,15.55,23.9
2961.73,15.55,23.91
2961.97,15.55,23.92
2957.97,15.56,23.93
2960.88,15.56,23.92
2962.73,15.54,23.93
2964.9,15.53,23.91
2966.74,15.53,23.89
2967.52,15.54,23.88
2969.41,15.53,23.86
2975.67,15.56,23.79
2975.93,15.55,23.79
2978.32,15.54,23.78
2978.51,15.55,23.79
2978.36,15.53,23.8
2976.68,15.53,23.81
2974.12,15.53,23.82
2969.53,15.55,23.85
2969.93,15.55,23.86
2971.61,15.55,23.87
2973.46,15.55,23.86
2974.6,15.55,23.84
2973.95,15.55,23.85
2974.9,15.56,23.84
2973.04,15.53,23.84
2974.72,15.53,23.82
2977.11,15.52,23.8
2977.29,15.52,23.81
2978.33,15.52,23.8
2977.7,15.53,23.81
2978.63,15.53,23.79
2981.23,15.53,23.75
2981.41,15.53,23.76
2977.63,15.54,23.8
2979.38,15.54,23.81
2977.28,15.54,23.82
2978.17,15.54,23.83
2979.4,15.54,23.84
2960.61,15.57,23.91
2962.95,15.56,23.9
2963.1,15.57,23.91
2966.01,15.56,23.87
2965.83,15.55,23.88
2968.33,15.54,23.86
2964.8,15.55,23.87
2959.51,15.55,23.91
2961.21,15.55,23.92
2957.54,15.55,23.95
2957.77,15.55,23.94
2956.65,15.54,23.95
2955.58,15.54,23.96
2958.12,15.54,23.92
2970.27,15.54,23.84
2971.94,15.54,23.82
2974.32,15.53,23.8
2974.16,15.52,23.81
2974.09,15.51,23.82
2974.25,15.52,23.81
2973.79,15.52,23.82
2976.42,15.51,23.8
2976.54,15.52,23.81
2972.91,15.52,23.82
2968.26,15.53,23.86
2970.08,15.53,23.87
2972.25,15.52,23.85
2969.42,15.52,23.89
====================================================
print6 (Top):
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2720,13.5,20
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
2125,14.5,30
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
3459,16,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
4440,14,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
3563,10,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2330,13.5,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
2634,13,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
3264,16,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2600,12.8,20
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
2665,13.9,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
1836,21,30
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
2070,18.6,40
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
1773,19,30
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
2370,13,40
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
3193,17.8,20
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
4464,12,10
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2900,12.6,30
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
2875,17,20
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
4502,13.5,10
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
3190,24.8,30
====================================================
